,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
433,Rumuruti,0.27,36.54,60.33,85,21,9.91,KE
434,Coyhaique,-45.58,-72.07,73.4,33,0,4.7,CL
435,Faya,18.39,42.45,62.6,93,0,2.17,SA
436,Richards Bay,-28.78,32.04,67.41,90,100,10.29,ZA
437,Mayo,38.89,-76.51,72.57,78,1,9.17,US
438,Vao,-22.67,167.48,70.63,69,100,17.76,NC
439,Venado Tuerto,-33.75,-61.97,82.0,28,92,4.0,AR
440,Sinnamary,5.38,-52.95,82.09,77,79,7.58,GF
441,Shitanjing,39.23,106.34,39.25,63,0,1.01,CN
442,Hohhot,40.81,111.65,32.0,63,0,6.71,CN
443,Abu Samrah,35.3,37.18,62.51,66,0,1.36,SY
444,Jizan,17.33,42.67,86.0,70,0,3.36,SA
445,Mareeba,-17.0,145.43,70.86,78,75,9.17,AU
446,Fort Nelson,58.81,-122.7,8.6,65,75,6.93,CA
447,Santa Inês,-3.67,-45.38,84.4,76,100,1.79,BR
448,Poso,-1.4,120.75,79.0,74,28,4.7,ID
449,Sirte,31.21,16.59,68.76,68,11,9.53,LY
450,Nago,26.59,127.98,69.8,73,75,13.87,JP
451,Vilcún,-38.65,-72.23,77.0,50,0,8.05,CL
452,Champasak,14.75,106.0,65.35,95,100,0.56,LA
453,Sioux Lookout,50.1,-91.92,24.8,62,90,5.82,CA
454,Sioux Falls,43.55,-96.7,26.01,86,90,12.75,US
455,Sambava,-14.27,50.17,75.72,80,43,11.39,MG
456,Te Anau,-45.42,167.72,51.87,75,46,0.07,NZ
457,Turukhansk,65.82,87.98,6.51,95,91,1.99,RU
458,Bukachacha,52.98,116.92,21.36,96,100,1.14,RU
459,Boende,-0.22,20.87,68.77,98,99,1.3,CD
460,Umluj,25.02,37.27,76.14,56,0,9.8,SA
461,Broken Hill,-31.95,141.43,82.4,28,50,16.11,AU
462,Biloela,-24.42,150.5,62.65,80,0,3.78,AU
463,Gurlan,41.84,60.39,41.0,80,0,6.93,UZ
464,Narsimhapur,22.95,79.2,59.22,42,0,1.36,IN
465,Smidovich,48.6,133.82,16.03,89,0,7.47,RU
466,Mahon,39.89,4.27,59.0,87,20,4.7,ES
467,Bokoro,12.38,17.06,83.37,23,8,11.61,TD
468,Chapais,49.78,-74.85,57.2,82,90,3.36,CA
469,Chanderi,24.72,78.13,59.5,37,0,1.77,IN
470,Perth,-31.93,115.83,50.77,93,0,3.36,AU
471,Nabire,-3.37,135.48,76.64,83,89,2.75,ID
472,Vila Franca do Campo,37.72,-25.43,62.6,100,75,12.75,PT
473,Camaná,-16.62,-72.71,68.85,61,3,7.36,PE
474,Chicama,-7.84,-79.15,68.0,68,94,8.05,PE
475,Trincomalee,8.57,81.23,80.56,80,87,7.34,LK
476,Santa Maria,-29.68,-53.81,76.93,68,100,8.68,BR
477,Verāval,20.9,70.37,76.57,47,0,7.49,IN
478,Changping,40.22,116.22,42.22,74,0,2.24,CN
479,Skellefteå,64.75,20.95,31.37,82,100,2.24,SE
480,Waingapu,-9.66,120.26,81.23,75,100,6.38,ID
481,Huarmey,-10.07,-78.15,68.54,68,60,9.01,PE
482,Bulgan,48.81,103.53,31.69,78,99,3.24,MN
483,Zaysan,47.47,84.87,33.93,82,0,3.74,KZ
484,Chiari,45.54,9.93,51.22,88,55,2.01,IT
485,Ginda,30.69,78.49,49.89,46,71,5.84,IN
486,Clyde River,70.47,-68.59,-4.0,83,20,2.24,CA
487,Bilma,18.69,12.92,68.25,29,0,3.98,NE
488,Jasper,37.2,-94.35,48.11,87,90,16.11,US
489,Benguela,-12.58,13.41,78.3,74,46,9.91,AO
490,Utete,-7.99,38.76,74.75,93,100,2.51,TZ
491,Havelock,34.88,-76.9,75.9,87,11,1.99,US
492,Okhotsk,59.38,143.3,-1.57,87,100,14.54,RU
493,Livingston,55.9,-3.52,51.44,81,75,5.82,GB
494,Nouadhibou,20.93,-17.03,78.8,41,0,12.75,MR
495,Araouane,18.9,-3.53,82.76,15,0,7.92,ML
496,Hatillo,18.49,-66.83,78.84,83,75,9.17,PR
497,Kargasok,59.06,80.86,25.54,97,54,9.66,RU
498,Makakilo City,21.35,-158.09,80.22,61,1,6.93,US
499,Chichica,8.49,-82.16,72.55,87,96,4.23,PA
500,Nicoya,10.15,-85.45,75.2,100,90,4.7,CR
501,Jiayuguan City,39.82,98.3,35.71,54,61,4.54,CN
502,Laohekou,32.39,111.67,54.75,63,0,1.28,CN
503,Christchurch,-43.53,172.63,52.29,76,0,4.7,NZ
504,Bahía Honda,22.9,-83.16,78.49,82,100,17.58,CU
505,Indianola,41.36,-93.56,40.37,86,90,18.34,US
506,Kalavai,12.77,79.42,69.15,77,79,8.16,IN
507,Barsovo,61.17,73.17,24.8,92,75,2.24,RU
508,Tulum,20.22,-87.47,83.64,70,40,9.17,MX
509,Taoudenni,22.68,-3.98,83.86,15,14,10.94,ML
510,Panguna,-6.32,155.48,70.77,96,100,1.19,PG
511,Atikokan,48.76,-91.62,30.83,83,23,3.8,CA
512,Palu,-0.89,119.87,74.44,80,47,3.49,ID
513,Alofi,-19.06,-169.92,77.0,69,63,14.99,NU
514,São Paulo de Olivença,-3.38,-68.87,82.44,92,92,2.21,BR
515,Kapoeta,4.77,33.59,81.03,53,10,1.81,SS
516,Mabaruma,8.2,-59.78,84.16,67,0,6.42,GY
517,Muroto-misakicho,33.28,134.15,56.86,66,13,14.9,JP
518,Jintūr,19.62,76.7,61.79,53,0,3.22,IN
519,Liwale,-9.77,37.93,73.31,80,48,5.95,TZ
520,Opuwo,-18.06,13.84,69.89,35,0,9.46,NA
521,Ilhabela,-23.78,-45.36,76.23,86,97,3.51,BR
522,Saint Lawrence,36.06,14.2,61.74,77,20,3.36,MT
523,Peruíbe,-24.32,-47.0,76.42,89,97,3.44,BR
524,Nizhneivkino,58.19,49.52,29.32,97,97,10.04,RU
525,Belozërskoye,55.82,65.58,28.89,98,100,8.25,RU
526,Redwater,33.36,-94.25,77.86,61,75,8.05,US
527,Boşorod,45.68,23.08,42.6,78,100,3.29,RO
528,Ternate,0.8,127.4,80.28,81,94,3.18,ID
529,Lázaro Cárdenas,17.96,-102.2,82.51,69,52,6.91,MX
530,Haimen,23.19,116.61,60.8,82,0,2.24,CN
531,Esna,25.29,32.55,73.4,46,0,3.36,EG
532,Tilichiki,60.47,166.1,9.7,94,82,7.74,RU
533,Rocha,-34.48,-54.33,66.69,66,5,11.72,UY
534,Okmulgee,35.62,-95.96,55.4,58,40,11.41,US
535,Sørland,67.67,12.69,44.6,100,75,16.11,NO
536,Dhārchula,29.85,80.53,52.03,44,15,3.56,IN
537,Vallenar,-28.57,-70.76,77.59,30,3,10.8,CL
538,Yārāda,17.65,83.27,80.6,74,40,13.87,IN
539,Hastings,50.86,0.57,52.38,90,0,6.71,GB
540,Lubao,14.92,120.55,77.0,94,75,2.24,PH
541,Miles City,46.41,-105.84,28.4,68,1,8.05,US
542,Hirara,24.8,125.28,72.09,80,100,29.08,JP
543,Douglas,41.3,-96.17,31.05,92,90,4.7,US
544,Ostrovnoy,68.05,39.51,33.28,88,89,17.81,RU
545,Omboué,-1.57,9.26,75.38,88,44,5.95,GA
546,Rakai,-0.72,31.48,61.47,94,100,2.1,UG
547,Pasni,25.26,63.47,75.02,69,0,1.41,PK
548,Farnes,61.32,7.8,37.4,86,40,10.29,NO
549,Wewak,-3.55,143.63,79.43,83,95,2.64,PG
550,Kautokeino,69.01,23.04,20.57,93,99,4.9,NO
551,Namatanai,-3.67,152.43,79.52,81,45,2.71,PG
552,Najrān,17.49,44.13,68.0,32,0,1.92,SA
553,Cumana,10.46,-64.18,83.64,71,99,4.25,VE
554,Formosa,-26.18,-58.18,78.8,74,0,5.82,AR
555,Agapovka,53.3,59.13,26.6,73,75,8.95,RU
556,Leer,8.3,30.14,76.6,39,0,2.3,SS
557,Paamiut,61.99,-49.67,25.32,90,100,3.98,GL
558,Caçu,-18.56,-51.13,83.64,49,94,4.52,BR
559,Byron Bay,-28.65,153.62,57.4,93,28,4.32,AU
560,Suluktu,39.93,69.57,46.4,81,100,15.66,KG
561,Banjar,-8.19,114.97,78.8,88,75,5.82,ID
562,Talara,-4.58,-81.27,77.0,57,0,12.75,PE
