,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
433,Arrondissement de Saint-Denis,48.92,2.33,54.25,93,0,3.36,FR
434,Departamento de Maldonado,-34.67,-54.92,69.42,56,75,12.75,UY
435,Kâhta,37.79,38.62,57.2,87,0,1.68,TR
436,Sayyan,15.17,44.32,52.05,45,5,3.67,YE
437,Naze,28.37,129.48,69.8,68,75,11.41,JP
438,Taltal,-25.4,-70.48,62.91,62,22,4.47,CL
439,Mahibadhoo,3.78,72.97,83.12,73,62,5.28,MV
440,Meulaboh,4.14,96.13,77.86,84,97,2.59,ID
441,Kropotkin,45.44,40.58,44.24,65,21,4.79,RU
442,Airai,-8.93,125.41,62.01,100,75,2.35,TL
443,Hailar,49.2,119.7,25.68,92,0,9.82,CN
444,Kirakira,-10.45,161.92,80.15,77,99,3.98,SB
445,Yinchuan,38.47,106.27,46.67,52,23,3.2,CN
446,Dubuque,42.48,-90.87,52.75,93,90,14.99,US
447,Saint-François,46.42,3.91,53.33,93,0,2.15,FR
448,Guerrero Negro,27.98,-114.06,68.49,43,1,11.05,MX
449,Porto Seguro,-16.45,-39.06,80.6,65,20,14.99,BR
450,Fairbanks,64.84,-147.72,23.22,79,90,2.66,US
451,Vestmanna,62.16,-7.17,50.0,100,100,17.22,FO
452,Viranşehir,37.24,39.76,61.25,63,0,3.87,TR
453,Morondava,-20.28,44.28,79.5,84,0,10.18,MG
454,Kahului,20.89,-156.47,76.01,54,40,12.75,US
455,Canguçu,-31.39,-52.68,69.8,83,90,16.11,BR
456,Hay River,60.82,-115.8,5.0,77,100,12.75,CA
457,Elko,41.0,-115.5,33.26,55,90,8.05,US
458,Debre Birhan,9.68,39.53,45.63,60,0,5.77,ET
459,Broome,42.25,-75.83,72.19,52,1,12.75,US
460,Benguela,-12.58,13.41,78.3,74,46,9.91,AO
461,Qinhuangdao,39.93,119.59,47.17,51,0,6.11,CN
462,Boende,-0.22,20.87,68.77,98,99,1.3,CD
463,Beloha,-25.17,45.05,70.75,76,0,3.42,MG
464,Muromtsevo,56.37,75.24,31.8,93,100,11.5,RU
465,Ixtapa,20.7,-105.2,84.11,62,40,9.17,MX
466,College,64.86,-147.8,22.98,79,90,2.77,US
467,The Valley,18.22,-63.06,75.97,88,20,10.29,AI
468,Nha Trang,12.25,109.18,76.21,90,100,3.36,VN
469,Makakilo City,21.35,-158.09,80.22,61,1,6.93,US
470,Puerto Escondido,15.85,-97.07,84.2,70,20,6.93,MX
471,Poronaysk,49.22,143.12,24.33,90,26,9.37,RU
472,Edd,13.93,41.69,83.59,46,31,15.3,ER
473,Srednekolymsk,67.45,153.68,-9.47,90,92,11.74,RU
474,Trstená,49.36,19.61,35.71,92,20,2.24,SK
475,Voznesen'ye,61.01,35.48,31.46,96,70,10.13,RU
476,Shimoda,34.67,138.95,54.55,72,86,11.34,JP
477,Revelstoke,50.98,-118.2,32.0,78,90,2.17,CA
478,Lensk,60.73,114.93,27.12,96,76,7.58,RU
479,Alvarães,-3.22,-64.8,89.6,66,20,5.82,BR
480,Shangrao,28.45,117.97,50.16,78,0,4.27,CN
481,Berlevåg,70.86,29.09,34.61,80,75,12.75,NO
482,Kholodnyy,62.72,147.95,-24.38,83,73,1.12,RU
483,Encheng,22.18,112.3,65.98,50,75,4.45,CN
484,Saurimo,-9.66,20.39,67.41,95,100,3.96,AO
485,Grand Gaube,-20.01,57.66,73.99,76,2,5.01,MU
486,Samaná,19.21,-69.34,84.2,83,75,4.7,DO
487,Vila,42.03,-8.16,50.0,89,39,3.18,PT
488,Murray,40.67,-111.89,35.64,69,90,11.41,US
489,Yar-Sale,66.83,70.83,6.51,93,96,6.6,RU
490,Innisfail,-17.53,146.03,73.56,83,85,4.29,AU
491,Mayo,38.89,-76.51,72.57,78,1,9.17,US
492,Atakent,40.85,68.51,48.63,56,100,2.64,KZ
493,San Policarpo,12.18,125.51,78.12,84,100,17.29,PH
494,Mnogovershinnyy,53.94,139.92,8.2,86,63,7.9,RU
495,Pori,61.48,21.78,37.4,100,90,3.36,FI
496,Skjervøy,70.03,20.97,30.2,68,0,18.34,NO
497,Sabang,5.89,95.32,81.14,82,54,12.59,ID
498,Olbia,40.92,9.49,59.0,93,0,1.12,IT
499,Westport,41.14,-73.36,71.33,64,1,14.99,US
500,Sainte-Thècle,46.82,-72.5,63.84,55,45,10.29,CA
501,Malindi,-3.22,40.12,79.48,83,0,8.88,KE
502,Poso,-1.4,120.75,79.0,74,28,4.7,ID
503,Belyy Yar,53.6,91.39,35.6,55,0,17.9,RU
504,Marostica,45.75,11.66,49.12,92,97,1.34,IT
505,Kjøpsvik,68.1,16.37,37.47,69,75,11.41,NO
506,Meadow Lake,34.8,-106.54,46.85,35,20,6.93,US
507,Pedernales,18.04,-71.74,86.0,79,40,11.41,DO
508,Macas,-2.32,-78.12,86.0,40,20,5.82,EC
509,Hornepayne,49.21,-84.77,36.63,79,97,4.25,CA
510,Buchanan,5.88,-10.05,80.6,88,75,6.13,LR
511,Ordzhonīkīdze,52.44,61.74,28.26,93,7,11.77,KZ
512,Fianarantsoa,-21.43,47.08,59.43,95,59,1.1,MG
513,Rantepao,-2.97,119.9,65.61,77,38,2.62,ID
514,Algiers,36.75,3.04,64.4,88,40,3.36,DZ
515,Esmeraldas,-19.76,-44.31,75.18,57,75,5.82,BR
516,Ocós,14.51,-92.19,85.05,79,40,10.51,GT
517,Brooks,50.58,-111.89,33.55,99,100,11.41,CA
518,Maragogi,-9.01,-35.22,78.42,74,0,10.96,BR
519,Surskoye,54.48,46.72,32.2,95,98,14.76,RU
520,Iquique,-20.22,-70.14,69.8,52,0,12.75,CL
521,Lakatoro,-16.1,167.42,73.4,94,75,3.36,VU
522,Acarí,-15.43,-74.62,75.96,45,0,10.38,PE
523,Camacha,33.08,-16.33,66.2,68,40,11.41,PT
524,Urussu,54.6,53.46,28.9,95,99,11.54,RU
525,Mina,26.0,-100.53,84.97,42,5,20.8,MX
526,Vrangel',42.73,133.08,31.75,83,0,7.2,RU
527,Arman',59.7,150.17,-1.34,83,0,8.5,RU
528,Padang,-0.95,100.35,77.92,75,100,4.0,ID
529,Arona,28.1,-16.68,68.95,64,20,10.29,ES
530,Paamiut,61.99,-49.67,25.32,90,100,3.98,GL
531,Front Royal,38.92,-78.19,74.59,60,75,8.05,US
532,Eyl,7.98,49.82,78.15,77,10,14.12,SO
533,Sfântu Gheorghe,45.87,25.78,35.6,89,100,1.99,RO
534,Svetlaya,46.54,138.33,20.5,78,0,8.25,RU
535,Puerto Madryn,-42.77,-65.04,70.43,44,29,16.53,AR
536,Gorontalo,0.54,123.06,74.46,84,100,2.73,ID
537,Manbij,36.53,37.95,51.8,87,0,1.68,SY
538,Bhainsdehi,21.65,77.63,57.99,43,0,2.37,IN
539,Ilhabela,-23.78,-45.36,76.23,86,97,3.51,BR
540,Flinders,-34.58,150.86,57.45,87,3,1.01,AU
