,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
432,Amga,60.9,131.96,10.76,95,100,2.26,RU
433,Hay River,60.82,-115.8,12.2,85,98,10.29,CA
434,Nkhotakota,-12.93,34.3,76.48,72,100,11.21,MW
435,Mariehamn,60.1,19.93,46.4,81,90,17.22,AX
436,Cidreira,-30.18,-50.21,69.98,90,1,8.66,BR
437,Auka,14.93,-83.83,76.86,88,14,6.06,HN
438,Rawson,-43.3,-65.1,71.6,35,40,6.93,AR
439,Luján,-34.57,-59.1,70.0,75,70,1.99,AR
440,Playas,-2.63,-80.38,69.22,85,27,14.25,EC
441,Kiama,-34.68,150.87,75.16,50,0,1.99,AU
442,Ballina,-28.87,153.57,85.69,45,0,4.7,AU
443,Manacapuru,-3.3,-60.62,78.8,88,20,2.35,BR
444,Leningradskiy,69.38,178.42,8.4,91,75,13.73,RU
445,Kruisfontein,-34.0,24.73,62.47,66,0,13.18,ZA
446,Conde,-7.26,-34.91,78.8,83,20,9.17,BR
447,Changping,40.22,116.22,44.1,75,0,2.24,CN
448,San Bernardo,-33.6,-70.72,58.96,76,75,11.41,CL
449,Tbilisskaya,45.36,40.19,36.36,78,45,9.57,RU
450,Donji Milanovac,44.46,22.15,41.76,86,24,0.72,RS
451,Bang Saphan,11.21,99.51,76.69,88,20,2.24,TH
452,Santa Rosalía,27.32,-112.28,63.12,67,0,0.58,MX
453,Dagana,16.52,-15.51,73.4,53,0,11.27,MR
454,La Roche-sur-Yon,46.67,-1.43,55.65,100,75,5.82,FR
455,Sechura,-5.56,-80.82,64.92,80,25,14.61,PE
456,Avera,33.19,-82.53,62.65,93,1,6.02,US
457,Shitanjing,39.23,106.34,44.17,78,0,6.24,CN
458,Pacific Grove,36.62,-121.92,56.32,71,90,8.05,US
459,Cape Coast,5.11,-1.25,79.02,85,0,7.02,GH
460,Muros,42.78,-9.06,59.0,82,100,5.99,ES
461,Disna,55.57,28.2,33.21,94,100,8.99,BY
462,Yuncheng,35.02,110.99,53.44,41,0,6.89,CN
463,Turaif,31.67,38.66,55.4,71,0,9.17,SA
464,Kincardine,56.07,-3.72,46.62,76,20,12.75,GB
465,Nambucca Heads,-30.65,153.0,83.66,65,0,6.93,AU
466,Ahome,25.92,-109.18,74.61,38,5,13.87,MX
467,Tilichiki,60.47,166.1,8.94,91,0,7.81,RU
468,Tuatapere,-46.13,167.68,69.01,50,100,14.0,NZ
469,Enumclaw,47.2,-121.99,45.75,78,100,11.01,US
470,Maţāy,28.42,30.78,62.11,81,0,10.42,EG
471,Shubarshi,48.59,57.19,23.31,94,94,13.24,KZ
472,Wāshīm,20.1,77.15,68.36,79,0,5.64,IN
473,Gaoual,11.75,-13.2,71.22,44,0,2.3,GN
474,Ribeira Brava,32.65,-17.07,66.29,94,75,17.22,PT
475,Lyuban',52.8,28.0,38.89,92,100,7.7,BY
476,Chimala,-8.85,34.02,67.1,71,9,2.39,TZ
477,Shimanovsk,52.0,127.7,27.36,92,100,12.03,RU
478,Takoradze,4.88,-1.76,78.66,86,29,5.53,GH
479,Uulu,58.28,24.58,39.0,82,82,8.01,EE
480,Manono,-7.3,27.42,69.39,95,77,0.85,CD
481,Progreso,21.28,-89.67,79.43,83,20,6.93,MX
482,Domoni,-12.26,44.53,76.42,82,78,1.83,KM
483,Nizhniy Ingash,56.2,96.53,21.56,95,83,4.61,RU
484,Kostomuksha,64.57,30.58,33.26,92,92,6.58,RU
485,Shihezi,44.3,86.03,33.06,93,23,2.06,CN
486,Pochutla,15.74,-96.47,82.18,78,75,2.93,MX
487,Conakry,9.54,-13.68,81.12,75,0,8.21,GN
488,Klos,41.51,20.09,44.6,93,0,4.7,AL
489,Port Hardy,50.7,-127.42,40.59,93,75,4.7,CA
490,Nānākuli,21.39,-158.15,84.29,45,20,8.05,US
491,Presidencia Roque Sáenz Peña,-26.79,-60.44,76.64,55,0,6.67,AR
492,Oussouye,12.48,-16.55,74.35,73,0,2.24,SN
493,Kandrian,-6.22,149.55,85.19,68,100,5.26,PG
494,Wad Rāwah,15.16,33.14,72.64,30,6,13.38,SD
495,St Albans,51.75,-0.33,47.26,87,100,4.7,GB
496,Aksarka,66.56,67.8,-5.49,91,0,4.81,RU
497,Albion,42.24,-84.75,32.68,94,90,10.29,US
498,Jambi City,-1.6,103.62,81.37,87,100,1.72,ID
499,Notsé,6.95,1.17,74.7,80,0,4.27,TG
500,Elizabeth City,36.29,-76.25,54.0,97,30,5.59,US
501,Sarangani,5.4,125.46,84.76,72,95,13.42,PH
502,Arrondissement d'Ajaccio,42.0,8.92,50.0,81,0,8.05,FR
503,Tessalit,20.2,1.01,66.74,25,0,8.79,ML
504,Tire,38.09,27.74,46.4,100,0,2.24,TR
505,Juneau,58.3,-134.42,33.89,86,90,8.05,US
506,Mezhdurechenskiy,59.6,65.93,12.38,94,100,8.99,RU
507,Half Moon Bay,37.46,-122.43,55.99,93,90,12.75,US
508,Le Port,-20.94,55.29,66.09,78,20,5.82,RE
509,Coquimbo,-29.95,-71.34,55.4,87,5,6.93,CL
510,Biankouma,7.74,-7.61,67.3,57,0,1.16,CI
511,Biharamulo,-2.63,31.31,59.29,99,97,2.75,TZ
512,Sakakah,29.97,40.21,57.2,67,0,8.05,SA
513,Eureka,40.8,-124.16,51.94,87,75,6.69,US
514,Sępólno Krajeńskie,53.45,17.53,39.0,95,100,14.0,PL
515,Talakan,50.32,130.37,24.3,94,100,4.68,RU
516,Darnah,32.77,22.64,66.09,69,2,9.44,LY
517,Taveta,-3.4,37.67,70.21,83,14,3.89,KE
518,Kemijärvi,66.71,27.43,36.01,91,100,9.35,FI
519,Bosaso,11.28,49.18,72.95,78,15,1.57,SO
520,Antsohihy,-14.88,47.99,75.94,84,100,2.77,MG
521,Toccoa,34.58,-83.33,59.18,39,1,4.7,US
522,Nara,34.69,135.8,60.15,82,20,1.12,JP
523,Vardø,70.37,31.11,36.37,85,21,26.04,NO
524,Pascagoula,30.37,-88.56,62.56,88,1,5.08,US
525,Mâncio Lima,-7.61,-72.9,79.56,72,100,3.15,BR
526,Provideniya,64.38,-173.3,21.11,90,0,11.25,RU
527,Nalhāti,24.3,87.82,70.18,63,0,3.89,IN
528,Ketchikan,55.34,-131.65,38.82,100,75,6.93,US
529,Yeppoon,-23.13,150.73,87.8,45,40,12.75,AU
530,Río Gallegos,-51.62,-69.22,50.0,53,40,25.28,AR
531,Nouakchott,18.09,-15.98,75.2,16,0,8.05,MR
532,Kalevala,65.2,31.17,34.48,88,100,7.0,RU
533,Alta Floresta,-9.88,-56.09,71.62,91,100,2.8,BR
534,Banfora,10.63,-4.77,73.08,24,0,5.57,BF
535,Sampit,-2.53,112.95,83.28,83,82,1.59,ID
536,Tongchuanshi,35.08,109.09,48.97,54,0,4.92,CN
537,Reconquista,-29.15,-59.65,71.51,63,0,8.39,AR
538,Kosonsoy,41.26,71.55,42.8,87,90,4.7,UZ
539,Carutapera,-1.2,-46.02,78.98,83,47,6.46,BR
540,Manjacaze,-24.71,33.88,61.9,84,0,4.56,MZ
541,Evensk,61.95,159.23,5.7,84,100,5.41,RU
542,Saint-François,46.42,3.91,43.36,93,90,4.14,FR
543,Jalu,29.03,21.55,63.5,63,24,6.98,LY
544,Killybegs,54.63,-8.45,46.99,92,100,10.0,IE
545,Bara,10.37,10.73,75.83,36,38,5.66,NG
546,Williams Lake,52.14,-122.14,28.4,92,90,6.93,CA
547,Chuchkovo,54.27,41.45,32.85,96,100,4.76,RU
548,Manyoni,-5.75,34.84,68.05,79,59,4.56,TZ
549,Rørvik,64.86,11.24,47.26,67,44,29.91,NO
550,Tual,-5.67,132.75,84.18,77,4,10.2,ID
551,Laas,46.62,10.7,33.8,86,5,1.97,IT
552,Atambua,-9.11,124.89,88.74,48,0,2.17,ID
553,Kieta,-6.22,155.63,85.77,65,80,3.36,PG
554,Petropavlovka,50.61,105.32,26.6,88,64,3.74,RU
555,Romitan,39.93,64.38,28.4,68,0,4.7,UZ
556,Mount Gambier,-37.83,140.77,57.2,76,90,6.93,AU
557,Isla Aguada,18.78,-91.47,80.6,83,90,8.05,MX
558,Aklavik,68.22,-135.01,-9.4,83,75,5.84,CA
559,Tura,25.52,90.22,65.01,83,0,4.05,IN
560,Balyqshy,47.07,51.87,26.6,68,0,6.71,KZ
561,Vila,42.03,-8.16,48.99,93,4,4.0,PT
562,Jacmel,18.23,-72.53,77.47,80,100,4.43,HT
